site,date,fid,type,form,state,emptied?,fl_density,contents,count,notes,,,,
,,762,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,763,compost,tote,closed,No,,,1,,,,,
,,,garbage,tote,closed,No,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
lancaster_dt,06-26,764,garbage,stationary,restricted_unknown,,,,1,,,,,
,,765,garbage,stationary,restricted_unknown,,,,1,,,,,
,,,compost,stationary,restricted_unknown,,,,1,,,,,
,,,recycling-containers,stationary,restricted_unknown,,,,1,,,,,
,,824,food_litter,other,other,,low,nuts_seeds,1,peanut shells,,,,
,,825,food_litter,other,other,,low,vegetable,1,Hot pepper and onion,,,,
,,768,garbage,stationary,restricted_unknown,,,,1,,,,,
,,769,garbage,stationary,restricted_unknown,,,,1,,,,,
,,,compost,stationary,restricted_unknown,,,,1,,,,,
,,,recycling-containers,stationary,restricted_unknown,,,,1,,,,,
,,826,food_litter,other,other,,high,nuts_seeds,1,Sunflower seed shells,,,,
,,827,food_litter,other,other,,high,fats,2,gummy sweets,,,,
,,771,garbage,stationary,restricted_unknown,,,,1,,,,,
,,828,food_litter,other,other,,high,fruit,,banana peel,,,,
,,829,food_litter,other,other,,high,other_protein,,Sugary gummy sweet,,,,
,,773,garbage,stationary,restricted_unknown,,,,1,,,,,
,,830,garbage,stationary,restricted_unknown,,,,1,Missed last time,,,,
,,831,food_litter,plastic_bag,other,,high,animal_protein,,Sealed plastic bag of ground meat - see photo,,,,
,,777,garbage,stationary,restricted_unknown,,,,1,,,,,
,,778,garbage,stationary,restricted_unknown,,,,1,,,,,
,,812,garbage,stationary,restricted_unknown,,,,1,,,,,
,,811,garbage,stationary,restricted_unknown,,,,1,,,,,
,,779,garbage,dumpster,locked,,,,3,,,,,
,,,garbage,dumpster,restricted_unknown,,,,1,,,,,
,,,compost,dumpster,locked,,,,2,,,,,
,,,recycling-papercardboard,dumpster,locked,,,,2,,,,,
,,780,compost,dumpster,locked,,,,1,,,,,
,,,recycling-papercardboard,dumpster,locked,,,,1,,,,,
,,832,garbage,home_bin,open_empty,Yes,,,1,fallen over- possible that its contents are on road,,,,
,,783,recycling-papercardboard,dumpster,locked,,,,1,,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,1,Full of garbage + cardboard,,,,
,,784,recycling-papercardboard,dumpster,open_no_food,Yes,,,1,,,,,
,,,garbage,dumpster,locked,,,,1,,,,,
,,833,food_litter,other,food_residue,,low,other_protein,1,Trash all over- low density food,,,,
,,785,food_litter,other,food_residue,,low,,1,Trash,,,,
,,788,garbage,tote,open_unknown,No,,,1,,,,,
,,,recycling-containers,tote,open_empty,Yes,,,1,,,,,
,,789,garbage,dumpster,open_inbag_unknown,No,,,2,,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,1,,,,,
,,,garbage,dumpster,closed,,,,1,,,,,
,,790,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-containers,dumpster,locked,,,,1,,,,,
,,791,compost,dumpster,closed,,,,1,small dumpster. fats and oils - see pic,,,,
,,792,compost,dumpster,closed,,,,1,small dumpster. fats and oils,,,,
,,793,recycling-papercardboard,dumpster,locked,,,,1,,,,,
,,,recycling-containers,dumpster,locked,,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,796,,,,,,,,Door closed- cannot observe,,,,
,,797,,,,,,,,Truck obscuring view,,,,
,,798,garbage,stationary,restricted_unknown,,,,1,,,,,
,,834,food_litter,other,food_residue,,high,starch,,Ramen,,,,
,,835,garbage,stationary,restricted_unknown,,,,1,,,,,
,,836,garbage,stationary,restricted_unknown,,,,1,Missed last time,,,,
,,799,garbage,stationary,restricted_unknown,,,,1,Missed last time,,,,
,,800,garbage,dumpster,open_unknown,,,,1,whole of 800 obersvation is behind fence with opening up top,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,3,,,,,
,,,compost,home_bin,closed,,,,2,barrels of fats and oils,,,,
,,837,food_litter,other,food_residue,,high,fruit,,Open orange- lots of ants,,,,
,,838,food_litter,plastic_bag,food_residue,,high,fruit,,unopened lentils can and fruit in a pot,,,,
,,801,garbage,dumpster,locked,,,,1,,,,,
,,839,garbage,tote,open_no_food,No,,,1,,,,,
,,802,garbage,dumpster,restricted_unknown,No,,,1,,,,,
,,,recycling-papercardboard,dumpster,restricted_nofood,No,,,1,,,,,
,,,garbage,dumpster,restricted_food,,,,1,,,,,
,,803,compost,dumpster,closed,,,,1,mini dumpster fats and oils,,,,
,,805,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-papercardboard,dumpster,locked,,,,1,,,,,
,,,garbage,dumpster,open_no_food,No,,,1,,,,,
,,806,recycling-papercardboard,dumpster,locked,No,,,1,,,,,
,,,garbage,dumpster,locked,Yes,,,2,Trash pickup 2 mins prior- red dumpsters,,,,
,,808,recycling-papercardboard,dumpster,locked,,,,1,,,,,
,,,compost,,,,,,1,,,,,
,,840,food_litter,plastic_bag,open_w_food,,high,starch,,loads of Donuts +1 banana peel,,,,
,,809,garbage,stationary,locked,,,,1,,,,,
,,841,food_litter,other,other,,high,fats,,sunflower seed shells,,,,
,,842,food_litter,other,food_residue,,low,,,Muffin wrapper with ants on it,,,,
,,813,garbage,stationary,restricted_unknown,,,,3,,,,,
14_spruce,06-27,843,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,844,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,garbage,dumpster,closed,,,,1,,,,,
,,845,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,open_inbag_nofood,No,,,1,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,4,,,,,
,,,compost,tote,locked,,,,2,,,,,
,,846,garbage,dumpster,locked,,,,1,,,,,
,,847,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,848,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,849,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,no glass recycling but bits of Paper,,,,
,,850,garbage,dumpster,closed,,,,1,,,,,
,,851,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,,compost,other,open_no_food,No,,,1,homeowners own bin has lawn clippings,,,,
,,852,garbage,dumpster,open_unknown,,,,1,mostly paper left outside of dumpster. some shoes,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,3,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,853,garbage,dumpster,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,4,three totes closed,,,,
,,854,garbage,dumpster,open_w_food,No,<visible,,1,some soiled napkins and plastic wrappers from chips and granola bars,,,,
,,,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,855,garbage,tote,closed,,,,1,,,,,
,,856,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,857,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,858,recycling-papercardboard,tote,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,,,,,,
,,,recycling-containers,tote,open_w_food,No,<visible,other_protein,1,soiled takeout containers with grease. Some plastic containers on the ground near the bin.,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,dumpster,locked,,,,1,,,,,
,,859,garbage,dumpster,locked,,,,1,,,,,
,,860,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,locked in cage w/ dumpster and other recycling,,,,
,,,recycling-containers,tote,closed,,,,1,locked in cage w/ dumpster and other recycling,,,,
,,,recycling-papercardboard,tote,closed,,,,2,locked in cage w/ dumpster and other recycling,,,,
,,,compost,tote,closed,,,,2,locked in cage w/ dumpster and other recycling,,,,
,,861,garbage,dumpster,closed,,,,2,,,,,
,,,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,862,compost,tote,locked,,,,1,,,,,
,,,compost,tote,closed,,,,1,yard trimmings only,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,garbage,tote,open_inbag_unknown,No,,,2,lots of flies around totes,,,,
,,863,garbage,dumpster,open_no_food,No,,,2,,,,,
,,864,recycling-papercardboard,tote,open_no_food,No,,,2,2 one tote closed,,,,
,,,recycling-containers,tote,open_no_food,No,,,2,,,,,
,,,recycling-glass,tote,open_w_food,No,<visible,other_protein,1,unwashed sauce from old jars,,,,
,,,compost,tote,closed,,,,1,,,,,
,,865,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,866,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,867,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,868,garbage,dumpster,open_no_food,No,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,food_litter,,,,low,fruit,,orange peels and lemon on the ground,,,,
,,869,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,other,tote,closed,,,,2,unknown/ not labeled blue totes,,,,
,,,compost,tote,closed,,,,1,,,,,
,,870,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,871,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,2,one tote is closed,,,,
,,,compost,tote,closed,,,,1,,,,,
,,872,garbage,dumpster,open_unknown,,,,1,,,,,
,,,recycling-papercardboard,dumpster,open_no_food,No,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,873,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,874,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,875,garbage,dumpster,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,open_unknown,,,,1,opened just a little so cannot see contents inside,,,,
,,876,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,877,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,878,garbage,dumpster,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,879,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,880,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,881,garbage,dumpster,closed,,,,1,,,,,
,,882,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,883,recycling-containers,tote,closed,,,,1,,,,,
,,884,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,885,garbage,dumpster,closed,,,,1,,,,,
,,886,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,887,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,dumpster,open_inbag_unknown,No,,,1,,,,,
,,888,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,889,compost,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,garbage,dumpster,closed,,,,2,,,,,
,,890,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,891,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,892,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,893,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,894,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,895,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,896,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,897,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,899,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,898,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,food_litter,,,,,fruit,,old banana peel and bready crumbs from takeout container. see photo,,,,
,,900,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,overfilling with Paper but no food present,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,garbage,dumpster,open_w_food,No,low,other_protein,1,lots of takeout with old sauce old vegetables in salad container some coffee and ketchup,,,,
,,901,garbage,dumpster,open_inbag_unknown,No,,,1,lots of flies,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,902,garbage,dumpster,open_unknown,,,,1,too high for me to see contents,,,,
,,903,garbage,dumpster,closed,,,,1,,,,,
,,904,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,905,garbage,dumpster,open_inbag_unknown,No,,,1,,,,,
,,906,recycling-containers,tote,closed,,,,3,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,4,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,3,,,,,
,,907,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,open_empty,Yes,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,908,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
19_yukon,06-28,620,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,"All 3- mix of containers, paper- wordboard glass",,,,
,,621,garbage,tote,restricted_unknown,No,,,1,,,,,
,,,compost,tote,restricted_unknown,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,only paper- cardboard,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,2,"Mix of glass, metal, pastic container s and trash",,,,
,,,recycling-containers,home_bin,food_residue,No,,fats,2,recycling containers will food residue - takeaway and cake,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,only polestyrene,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,622,recycling-containers,home_bin,food_residue,No,,fats,2,residue on takeaway containers,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,623,recycling-containers,home_bin,food_residue,No,,fats,1,residue on takeaway container,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,624,compost,tote,closed,,,,1,,,,,
,,625,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,home bin is cardboard box,,,,
,,626,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,No,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,,vegetable,1,Vegetable scrape and hummus,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,contains tin foil ,,,,
,,627,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,628,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,629,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,631,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,632,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,909,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,633,recycling-containers,other,open_empty,No,,,1,recycling on a plastic tray,,,,
,,910,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,636,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,637,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,food_residue,No,,,1,food residue inside closed takeaway containers- see picture,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,638,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,639,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,640,garbage,tote,closed,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,911,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,641,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,912,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,food_residue,No,,dairy,1,inside closed takeaway containersI grease on outside- see pic,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,913,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,food_residue,No,,,1,crumbs on 1 container,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,643,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,914,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,915,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,Contains cardboard only,,,,
,,644,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,645,garbage,home_bin,closed,,,,1,,,,,
,,,compost,home_bin,closed,,,,1,,,,,
,,646,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,647,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
